period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2019-01-11,555,3062,2293,230,1388,7527,10726,130954,227380,21211,46783,437055,2966,11900,1147,3999,8988,634,2455,17223,1086194,649139,917,378,314,21,42,1,0,374,1268,2988,211,571,5412,46808,34446,43598,4249,13908,143009,4449,3132,2412,2448,316,1500,9584,8565,1154,4007,9197,634,2607,17599,377,297,32,47,1,0,66002,59933,90960,7198,31471,255565,215,69,10,0,0,0,59,121,273,900,32,486,1813,7007,7406,15116,779,10244,40552,1661,98,79,0,247,195,507,1163,6351,19767,33248,62046,2680,2072,1622,94.6,110,174,53,0,72,0,49,55,37,208,13,122,435,495,20912,4120,11400,507,41519,4003,922,70,208,830,94.3,97.9,94.2,92.8,91.8,5585,379,13621,89435,379545,7,8,209,0,152,217,376,13838
2019-01-18,1062,3173,2230,440,1286,8191,12725,131431,230485,21614,48769,445025,2035,11900,1077,4028,8915,651,2378,17049,1094164,649139,979,355,322,8,0,4,21,374,1248,2780,212,590,5204,46054,35066,42576,4181,14515,142392,4668,3124,2463,2362,314,1493,9604,8868,1084,4036,8997,650,2518,17285,561,500,11,0,1,48,68079,61245,90585,7280,32426,259615,256,105,19,0,0,0,86,112,260,903,36,437,1747,8757,7472,14099,841,10005,41174,1507,82,94,0,228,179,511,1130,6472,18567,30942,58091,2110,2025,1776,92.9,373,200,23,1,89,0,87,44,52,127,14,136,373,32,21494,4642,11400,491,41329,3702,1042,52,205,547,88.6,98.6,92.1,95.1,88.7,5843,132,13594,90102,383530,7,8,82,-1,140,89,236,13683
2019-01-25,712,2941,1986,431,1013,7083,13395,132477,229557,21335,49180,445944,1944,11900,880,3867,8677,635,2405,16463,1095083,649139,1192,135,89,8,33,5,0,312,1162,2724,212,609,5019,46917,35230,40589,4128,14406,141270,4122,3094,2405,2316,312,1499,9904,9564,886,3876,8829,633,2536,16759,523,508,13,0,2,0,69028,61541,86630,7370,32811,257380,108,84,47,0,0,0,37,84,257,942,31,438,1752,8098,7352,15511,837,10043,41842,1633,58,70,0,186,188,495,1108,5676,16997,29570,54316,2073,2000,1632,90.1,265,104,57,12,21,0,13,35,52,146,12,110,355,318,20835,3566,11400,489,41184,4951,1093,58,209,607,72.4,94.7,90.4,92.6,89.4,5358,-445,13179,91293,383369,6,9,152,-2,131,159,296,13338
2019-02-01,705,2926,1615,385,1515,7146,13944,134005,229293,20717,49249,447207,2870,11900,911,3790,8816,637,2479,16633,1096346,649139,1229,459,451,5,0,3,0,304,1147,2832,216,621,5121,43938,34957,41859,4141,14118,139013,4673,3188,2437,2549,311,1567,9856,9073,914,3803,8878,634,2634,16864,625,580,22,21,2,0,71295,61894,84756,7352,32595,257893,193,217,114,0,0,0,103,94,227,958,28,465,1772,9750,7298,13504,865,10132,41549,1838,61,118,0,240,153,501,1153,5397,15908,28637,51765,1822,2015,1972,90.7,304,242,145,1,91,0,4,30,37,154,12,126,359,269,21826,4000,11400,498,42625,2630,647,61,208,895,74.6,92.9,90.9,92.9,92.8,4926,637,13243,91380,384015,3,13,62,-3,155,72,231,13315
2019-02-08,820,2590,1427,268,1105,6210,13923,133834,230975,21195,50914,450840,2364,11900,849,3454,8555,624,2287,15768,1099979,649139,1265,438,424,6,0,1,6,266,1061,2697,211,529,4764,43890,33487,44847,4307,13669,140200,3767,3124,2313,2302,315,1481,9619,8648,853,3448,8640,622,2426,15989,457,366,18,35,1,37,69520,58673,90480,7503,32126,258301,254,168,62,0,0,0,107,86,229,954,37,379,1685,10373,7504,13736,919,9581,42113,1518,67,66,0,184,192,504,1228,4578,14662,30979,52033,1814,2134,1430,85.9,213,266,71,1,130,0,64,29,49,123,12,97,310,147,19169,3658,11400,498,41609,3633,850,51,211,959,69.7,84.2,88.5,91.1,85.5,4285,541,12633,92225,386004,4,-6,85,-2,139,77,221,12710
2019-02-15,485,2915,2519,351,1251,7522,13400,137221,232642,20645,50604,454512,3607,12000,779,3475,8456,597,2406,15711,1103651,649139,1191,431,412,9,0,3,8,242,1106,2634,210,567,4759,44429,33614,42425,4262,13953,138683,4216,3132,2500,2556,305,1520,9489,8800,784,3478,8568,597,2560,15987,420,363,7,41,1,9,67588,59446,89558,7457,32797,256847,266,165,84,0,0,0,81,81,252,881,29,447,1690,9506,7289,15750,808,10011,43365,1410,59,68,0,185,156,487,1198,4562,12878,28997,48140,1702,2041,2095,85.9,220,90,0,10,39,0,41,26,38,100,13,102,279,277,20767,3969,11500,487,45022,3656,687,58,200,812,64,85,87.8,87.5,90.2,5785,321,12528,92199,390508,5,3,112,0,154,115,276,12643
2019-02-22,522,2279,1677,326,1113,5917,12697,136617,225880,20773,49897,445865,3359,12100,728,3568,8565,594,2436,15890,1095004,649139,1114,331,317,10,0,4,0,203,1052,2797,200,563,4816,45022,32855,42733,4223,13546,138379,4076,3109,2438,2544,307,1506,9553,8981,735,3572,8697,594,2599,16196,473,423,0,43,0,7,68555,58535,87436,7701,32714,254941,138,236,117,0,0,0,119,83,265,937,32,458,1775,9811,7636,14961,780,9690,42878,1943,85,45,0,182,176,493,1101,4925,12349,28058,46787,1455,1973,1652,87.1,162,109,28,1,73,0,7,16,43,138,13,79,289,424,21494,4418,11600,491,46650,3779,696,53,203,815,60,87.2,89.1,86.9,91.6,4282,-3,12727,89967,383270,7,4,132,0,163,136,306,12863
2019-03-01,321,2770,1957,362,1591,7001,11089,140004,227470,20820,53551,452934,2803,12100,816,3518,8607,618,2430,15990,1102060,649126,1362,246,192,9,0,2,43,239,1063,2776,187,653,4919,42434,32593,43377,4170,13413,135986,4145,3106,2493,2292,298,1502,9852,9062,829,3522,8746,621,2566,16285,555,324,3,134,1,93,64986,58390,87216,7351,32770,250714,182,129,61,0,0,0,68,80,238,874,35,400,1628,10958,7529,13420,748,9369,42024,1697,47,52,0,153,177,532,1107,4242,10585,28454,44772,1492,2023,1623,87.5,382,174,99,3,60,0,12,32,36,127,13,98,306,105,20487,3855,11600,486,47523,5949,841,55,208,911,67.7,86,89.6,91,90.4,5089,700,12743,92481,388294,13,4,139,3,136,146,295,12889
2019-03-08,1022,2896,1644,268,917,6746,14218,141365,222146,20893,50450,449072,2546,12000,869,3528,8627,608,2388,16020,1098198,649126,1086,238,230,6,0,1,0,261,1049,2697,197,652,4856,42721,33054,42528,3946,14121,136369,3953,3261,2607,2359,304,1522,9735,9140,879,3539,8735,608,2530,16290,573,414,9,98,2,51,63528,56860,85514,7410,32778,246090,199,300,102,0,0,0,198,77,234,908,40,458,1718,9490,7320,14364,730,9185,41088,1953,42,97,0,189,166,486,1122,3454,9261,29863,43806,1227,1976,1264,87.6,305,165,29,11,72,0,53,46,53,112,12,132,355,280,20773,4183,11500,480,46851,3370,1039,51,203,931,71.8,86.4,89.5,89,89.2,4808,-732,12763,94514,384404,10,11,108,0,142,119,270,12882
2019-03-15,678,2812,1700,388,1354,6932,14243,139516,213527,21236,50961,439483,3392,12100,904,3579,8648,622,2445,16198,1088609,649126,909,102,84,10,0,2,7,283,1021,2813,202,605,4923,39748,32933,41554,3829,14178,132242,4706,3279,2473,2284,296,1592,9925,9409,947,3582,8790,622,2594,16536,793,671,5,33,2,82,63970,55785,83071,7342,31334,241503,154,228,111,0,0,0,118,84,233,906,43,499,1765,10334,7257,13983,728,9100,41402,1794,76,49,0,188,184,443,1140,3886,8561,31180,44905,1278,1981,1232,88.9,87,91,61,0,23,0,7,52,40,145,13,105,355,118,21470,4212,11600,484,46383,4175,780,64,214,659,77.4,87.5,90,91.1,91.4,4900,-812,12849,93133,374279,43,3,142,0,149,145,338,12994
2019-03-22,712,2850,1481,301,1195,6540,14364,137970,218105,21891,49952,442283,2886,12100,943,3557,8354,602,2375,15831,1091409,649126,1200,195,162,9,5,5,14,304,1044,2784,191,603,4925,39449,33529,39989,3565,13636,130167,4216,3291,2510,2373,314,1571,9657,9124,955,3560,8492,601,2507,16114,688,503,7,87,4,88,64542,54866,80844,7238,31130,238620,205,209,66,0,0,0,142,88,277,862,35,478,1741,10624,7643,13313,703,9739,42023,1656,51,95,0,201,176,456,1159,3298,8812,32067,45564,1386,2006,986,86.6,263,183,102,1,73,0,7,42,37,116,13,81,289,94,20111,4035,11600,489,46924,5222,1127,56,215,693,78,87,87,88,88.3,4632,477,12513,91046,377966,12,3,138,-1,132,140,283,12653
2019-03-29,631,2874,1806,333,1118,6763,13659,138111,226837,22445,48469,449521,2723,12200,955,3460,8507,620,2307,15849,1098647,649126,1143,144,116,16,5,6,1,307,1033,2758,208,564,4870,39567,33408,38349,3777,13067,128169,4156,3286,2475,2298,316,1570,9813,9131,967,3468,8571,618,2453,16078,746,617,16,62,3,46,63589,53812,81449,7028,30961,236839,121,61,41,0,0,0,20,72,247,915,37,434,1705,8814,7169,13800,795,9736,40315,1889,66,54,0,177,166,479,1173,3221,8880,33444,46906,1362,2037,879,86.4,221,110,30,2,60,0,18,28,39,140,12,117,335,321,20029,3653,11700,482,47125,3687,1143,57,219,615,79,84.7,87.8,90.5,86.5,5013,643,12587,90986,387393,12,8,64,-2,146,70,229,12657
2019-04-05,558,2869,2144,313,715,6599,13200,137692,232230,23196,50232,456550,2349,12200,971,3573,8723,575,2259,16100,1105676,649126,1374,98,65,10,2,6,15,289,1024,2960,201,565,5038,38166,34203,38547,3666,13473,128053,3779,3271,2519,2365,320,1649,10169,9806,977,3580,8849,574,2426,16407,714,573,13,124,4,0,60292,52281,80724,6793,29040,229129,215,167,102,0,0,0,65,72,270,951,31,400,1722,10988,7582,12758,920,9667,41915,1445,46,80,0,169,209,457,1127,3419,9084,34298,48134,1333,2003,933,87.5,239,216,90,1,88,0,37,20,35,142,13,89,299,295,20307,4048,11700,484,45992,4076,1064,42,210,656,79.8,86.5,90,83.6,84.4,5326,654,12871,91700,393118,6,7,126,-1,167,132,307,13003
2019-04-12,676,2946,1402,310,657,5992,12448,135271,233677,23737,50020,455154,2401,12100,980,3823,8575,559,2142,16078,1104280,649126,1660,138,122,3,3,8,2,327,1071,2716,175,534,4823,37204,34381,39233,3569,13304,127691,3353,3346,2522,2337,312,1569,9917,9420,992,3827,8782,559,2286,16446,990,689,10,217,2,72,59203,51866,82083,6647,28156,227955,254,278,81,0,0,0,197,84,287,921,36,387,1714,10394,7503,14053,906,9509,42366,1674,44,42,0,121,222,407,1128,2700,9369,37009,50554,1476,1956,613,87.7,313,187,46,1,96,0,44,21,82,198,12,135,448,350,19887,4478,11600,478,44449,3817,1118,35,199,599,81.1,92.4,89.3,81.3,79.5,4658,188,12957,90822,392685,12,4,207,0,144,211,368,13168
2019-04-19,898,2669,1908,446,1228,7149,15022,135218,235432,24174,50789,460633,2681,12200,1048,3803,8974,579,2179,16583,1109759,649126,1608,245,235,5,0,2,3,337,1083,2942,178,524,5064,36946,33596,39322,3485,13680,127029,3796,3293,2553,2245,280,1601,9781,9409,1073,3801,9138,577,2321,16910,905,608,4,131,2,159,60064,50576,80255,7000,27931,225826,155,251,65,0,0,0,186,96,302,896,30,379,1702,10523,8299,13178,712,9504,42215,1820,44,59,0,147,209,465,1126,3037,9933,37509,51797,1318,1998,683,90.1,351,316,170,0,130,0,16,36,28,120,13,112,309,107,20420,4605,11700,477,44912,3347,1284,43,199,546,87.6,91.8,92.9,84,80.7,5023,698,13356,90306,394824,25,-2,164,-2,142,160,327,13516
2019-04-26,1074,2851,2133,317,1040,7414,14398,135565,244604,23963,52036,470567,2611,12300,1106,3551,8912,600,2277,16446,1119154,648587,1163,63,16,5,0,10,32,323,1146,2976,202,482,5128,37204,33437,39407,3390,12285,125722,4215,3300,2584,2145,324,1578,9927,9228,1132,3555,9036,598,2419,16741,770,638,15,11,11,94,59508,50754,81986,7004,27490,226743,143,159,48,0,0,0,111,97,275,950,24,373,1719,9750,8522,13074,723,8849,40919,1920,42,41,0,114,213,477,1177,3118,10776,37859,53271,1518,2066,628,89.2,377,57,0,1,20,0,36,51,47,242,12,117,469,206,20107,3910,11800,477,45177,4154,1341,31,199,688,92.5,85.9,91.9,87,84.2,5301,685,13063,90388,404132,26,4,124,-2,142,126,295,13189
2019-05-03,529,2851,1765,417,1131,6693,13067,137228,239847,23916,52547,466604,2322,12200,1023,3634,8894,573,2282,16405,1114321,647717,1327,111,75,7,19,6,3,322,1065,2947,209,546,5089,37979,33264,38189,3429,12703,125563,3896,3233,2509,2305,296,1615,10129,9871,1027,3629,9060,572,2399,16687,1114,883,11,60,5,155,60601,50247,81449,6787,27063,226147,271,105,21,0,0,0,83,93,291,922,27,400,1733,9341,7956,13796,669,7958,39720,1738,36,56,0,115,215,475,1176,3213,11538,38013,54197,1433,2063,742,88.9,344,22,0,1,8,0,13,37,35,161,11,166,411,360,20420,3814,11700,476,45998,3307,1304,23,197,491,83.9,87.6,92.1,83.3,83.5,5033,-856,13101,91230,400991,4,-5,166,-1,117,160,282,13261
2019-05-10,728,2952,2225,339,1369,7612,13753,139172,242773,23355,52981,472035,3347,12100,1030,3620,9105,642,2280,16676,1117988,645953,1199,41,24,8,0,2,6,364,1104,3038,223,534,5264,36348,33848,39388,3643,12419,125647,4094,3406,2602,2342,316,1626,9912,9148,1037,3616,9254,642,2429,16978,752,571,5,169,6,1,59924,49463,82952,6322,26363,225024,126,292,96,0,0,0,195,62,280,910,32,387,1671,10309,8178,12988,797,7948,40220,1766,41,55,0,126,205,501,1195,3568,12097,39776,57114,1674,2115,477,90.5,127,143,59,0,56,0,28,30,29,136,7,129,332,114,19454,3855,11600,481,47803,2086,1347,30,214,785,84.8,87.3,94.1,93.4,84.5,5516,835,13367,91369,405300,7,-4,149,0,149,145,302,13512
2019-05-17,786,2851,1800,376,1131,6943,13285,142428,245650,23087,52325,476775,2922,12200,1069,3433,9092,638,2346,16578,1121593,644818,1411,102,41,7,0,3,51,351,1039,3027,223,566,5206,38158,33596,38532,3830,12299,126415,3787,3374,2677,2298,314,1630,9883,9429,1081,3426,9234,637,2497,16875,1350,777,11,133,30,399,63745,47388,83466,6431,27710,228740,248,146,84,0,0,0,62,103,244,919,36,423,1726,9571,8395,13751,804,8302,40823,1538,46,51,0,126,203,479,1196,3483,13327,41876,60312,1626,2079,485,89.9,265,90,0,0,25,0,65,32,30,142,12,82,298,197,19649,4214,11700,477,49069,4372,1263,29,200,416,88.3,82.7,93.8,92.8,86.9,5027,872,13163,93359,411165,12,-7,142,-1,151,134,297,13297
2019-05-24,1075,2642,1831,357,958,6862,14154,142606,244852,23642,51241,476493,3317,12300,1124,3494,9112,658,2378,16767,1121311,644818,1308,177,120,15,18,4,21,344,1070,2999,226,543,5182,37211,32592,38765,3768,12464,124800,4282,3440,2591,2070,312,1597,9863,9394,1131,3488,9327,658,2502,17108,1087,797,13,18,5,254,63218,47842,84713,6729,28443,230944,184,78,31,0,0,0,47,127,258,935,36,426,1782,9554,7445,12451,828,8098,38376,2026,45,44,0,117,219,436,1178,2951,14199,41436,60509,1923,2055,882,91.2,318,347,193,0,154,0,0,35,43,205,13,116,411,550,21419,4285,11800,474,49053,2128,1262,28,222,717,92.4,84.2,94.8,95.9,87,4830,882,13264,93553,411100,7,-6,215,0,124,209,341,13473
2019-05-31,774,2969,2363,402,1419,7927,15069,143910,248317,23579,52387,483264,3298,12400,1143,3469,9139,683,2504,16938,1128082,644818,1476,112,87,12,0,3,10,339,1093,3126,239,608,5404,40812,33328,37810,4216,13207,129372,3387,3314,2564,2354,329,1557,10049,9441,1146,3469,9291,684,2637,17227,1095,780,8,251,3,53,65107,48148,82896,7245,30753,234149,89,158,24,0,0,0,134,121,247,907,38,481,1794,8052,7549,13713,747,8681,38742,1810,41,33,0,107,214,496,1209,3628,14927,42943,63388,1889,2146,767,91.8,309,53,14,0,27,0,13,27,37,218,14,95,391,64,19398,3928,11900,478,50844,3886,1075,33,227,679,93.7,83.8,94.4,99.6,91.7,5734,876,13291,93066,415806,3,0,152,1,133,153,289,13444
2019-06-07,911,2875,1978,379,1468,7611,15257,145806,247108,23466,53833,485470,3122,12300,1127,3642,9023,691,2581,17064,1130288,644818,1137,123,58,10,47,5,3,353,1011,3069,233,574,5239,41536,32459,36674,4183,13521,128372,4368,3371,2648,2273,323,1635,10276,9877,1129,3648,9311,692,2755,17535,700,644,8,41,6,0,63528,48337,84560,7644,30843,234913,211,139,36,0,0,0,104,133,288,967,35,488,1911,9268,7282,13133,844,8635,39163,1780,38,76,0,149,226,507,1216,3548,17994,42276,66265,2447,2177,904,93.2,301,259,200,11,10,0,38,36,38,186,13,115,388,280,21121,3912,11800,480,52940,4394,1012,35,228,531,92.2,88.1,94.2,100.8,95.8,5232,590,13356,92866,416380,2,6,288,1,174,295,471,13651
2019-06-14,827,3204,1449,408,1579,7467,16218,146554,241278,23295,55020,482364,3422,12200,1124,3979,9015,678,2468,17264,1127182,644818,1553,165,100,12,0,3,49,350,1135,3103,229,553,5371,42276,32124,36372,4536,12513,127821,4061,3306,2689,2309,337,1617,10423,9928,1125,3971,9260,680,2632,17669,837,724,9,89,4,10,62148,48953,83470,7618,31032,233221,227,258,80,0,0,0,178,127,275,906,39,483,1830,10372,7278,12393,695,9735,40473,1673,41,36,0,110,218,507,1213,4676,19113,43299,69530,2441,2175,611,93.9,109,50,0,0,38,0,12,42,40,224,13,146,465,428,20816,4114,11700,466,53582,4866,1208,33,238,630,91.9,95.9,93.7,99,91.5,5061,575,13672,92972,411127,1,-8,245,2,164,239,405,13911
2019-06-21,597,2598,1978,397,1086,6656,13999,144213,235018,22593,53754,469576,3770,12100,1037,3853,9296,682,2470,17337,1114394,644818,1719,33,20,8,0,2,4,337,1140,3033,225,569,5305,43074,31373,34405,4424,12102,125380,3968,3342,2618,2433,354,1667,10512,9466,1037,3865,9492,681,2636,17712,816,676,17,52,2,69,60884,49294,83685,7578,30786,232225,165,84,76,0,0,0,8,127,294,941,39,505,1905,9650,7249,12887,733,9319,39837,1915,40,32,0,111,241,470,1204,3931,20584,43912,70905,2479,2131,871,94.2,84,125,48,0,8,0,69,34,34,191,11,131,400,484,20880,4175,11600,474,51836,4186,1174,39,216,939,84.7,93.3,96.1,99.2,91.7,4973,524,13831,92377,401824,0,12,196,-1,166,207,375,14038
2019-06-28,1018,3035,1661,383,1488,7585,16267,143795,234733,22036,51660,468491,2990,12200,896,4020,9212,673,2490,17290,1113309,644818,1405,98,81,12,0,2,3,297,1191,3049,229,569,5336,42751,31667,35988,4184,12200,126788,3828,3372,2678,2129,330,1633,9948,9492,901,4034,9461,678,2644,17718,536,506,17,0,3,10,58557,49263,84658,7617,30548,230642,179,116,28,0,0,0,87,108,277,959,35,480,1860,9518,7192,12795,615,9263,39382,1862,43,31,0,106,198,464,1173,4401,21805,43315,72313,2792,2069,863,94.2,84,14,0,0,6,0,8,35,41,191,12,122,401,354,20756,4358,11800,427,52488,3401,1112,33,234,563,73.6,97.4,95.8,98.7,92,5079,340,13905,91307,400564,5,14,249,5,154,268,428,14173
2019-07-05,421,3372,1804,379,1326,7302,15865,141766,227976,22163,51222,458992,3048,12300,847,4039,9356,668,2528,17438,1103810,644818,1455,181,77,14,85,1,3,242,1277,3061,205,573,5358,44364,32626,37089,3979,12460,130517,3551,3333,2726,2242,322,1597,10418,9754,850,4052,9532,671,2702,17808,871,831,8,0,3,30,59271,49746,81746,7408,31016,229187,169,203,69,0,0,0,134,107,280,1033,43,541,2005,9254,6742,14147,745,10147,41036,1803,38,31,0,106,191,486,1241,4751,21444,43316,72288,2778,2150,995,94.7,156,147,128,1,11,0,7,23,48,216,10,95,393,225,21261,4934,11900,426,52178,2810,1265,37,232,700,69.5,97.8,96.5,97.7,94,5555,-473,14063,89588,391905,3,13,176,3,174,192,370,14255
2019-07-12,531,3009,1692,439,1161,6832,15673,140264,228538,21654,49747,455876,2534,12000,839,4042,9168,682,2535,17267,1100694,644818,1116,132,113,13,0,4,3,225,1285,2988,232,632,5361,45072,34411,39247,3897,13577,136203,3565,3241,2575,2191,377,1502,9855,9214,845,4054,9417,686,2740,17741,852,730,7,67,3,46,59532,50074,83814,7422,31909,232752,207,190,53,0,0,0,136,117,286,1006,40,499,1948,10568,7118,12896,768,10064,41414,1876,26,24,0,96,230,530,1245,4970,22577,42421,73153,3185,2247,1252,94.4,42,163,12,1,101,0,50,26,61,211,11,103,413,475,20260,3877,11500,455,50827,4157,967,46,241,617,69,97.9,95.4,99.9,95.3,5140,524,13892,89437,390456,6,12,249,4,205,265,474,14157
2019-07-19,675,3080,1498,361,1414,7028,13524,139281,220601,20528,51106,445041,3292,11300,940,4106,8743,704,2542,17034,1089859,644818,972,105,34,12,0,4,55,267,1246,2840,239,626,5219,44685,33966,40060,4074,14029,136816,4264,3374,2694,2118,361,1611,10089,9673,947,4121,8994,708,2737,17508,985,711,2,260,4,8,59941,50066,82992,7505,32021,232526,179,227,95,0,0,0,132,120,300,968,38,508,1934,10224,7104,14286,713,10102,42429,1837,31,26,0,100,250,497,1229,5482,23364,42927,74967,3194,2218,798,93.1,85,214,119,1,58,0,37,43,48,222,12,124,449,425,21549,4551,10800,459,50398,3090,1261,43,243,558,77.4,99.5,91.1,103.1,95.2,4939,450,13553,88883,380410,7,15,251,4,195,270,474,13823
2019-07-26,588,2815,1840,401,1019,6663,13008,138352,217166,19884,48133,436545,2574,12200,926,3926,8942,701,2495,16991,1081363,644818,1510,103,60,24,12,2,5,267,1152,2918,233,594,5164,45158,32847,39750,4085,14083,135922,3885,3385,2677,2117,359,1603,10416,9559,932,3939,9232,703,2678,17484,1117,936,2,150,5,23,59111,49000,83849,7493,31283,230735,261,204,56,0,0,0,147,103,304,964,32,489,1891,9590,7378,14324,570,10154,42016,1893,28,70,0,137,222,502,1240,5698,24040,43131,76430,3561,2201,1131,93,361,149,46,0,103,0,0,33,38,182,14,80,347,369,21287,4450,11800,444,48865,3434,998,39,237,809,76.1,95.1,93.5,102.4,93.2,5056,-512,13569,89487,375402,6,13,290,2,183,305,493,13874
2019-08-02,618,3120,1765,430,1216,7148,11251,135973,222695,20080,48932,438930,1865,12300,900,4157,9399,706,2615,17777,1083748,644818,1435,253,242,4,0,4,3,254,1218,3002,223,589,5286,46297,32214,41442,4252,13247,137451,3886,3341,2668,2240,351,1627,10421,9651,906,4172,9553,707,2778,18117,1217,1072,3,91,6,45,61048,50111,84758,7528,31729,235172,108,95,24,0,0,0,71,126,294,995,43,469,1928,11091,6862,14034,625,10132,42744,1811,26,46,0,102,251,546,1329,6054,24548,45070,79261,3589,2361,765,96.4,88,217,65,0,118,0,34,54,51,159,14,103,381,191,21484,5181,11800,453,47361,2635,1294,30,234,777,74,100.8,96.7,103,96.6,5315,535,14262,88612,378748,6,15,154,1,163,170,340,14432
2019-08-09,668,3075,2004,363,1604,7714,11772,132637,224457,20512,51131,440510,2683,12300,862,4092,9114,674,2559,17302,1085328,644818,1621,126,98,6,0,6,17,252,1198,2889,205,532,5077,47241,32610,39249,4097,12316,135513,3859,3397,2686,2334,340,1656,10203,9932,867,4107,9484,678,2691,17826,805,756,3,33,6,9,61588,50146,84372,7483,30172,233760,262,239,103,0,0,0,136,114,297,1007,37,483,1938,9128,6980,15571,698,9648,42028,2017,22,25,0,93,262,503,1264,6654,24819,47716,82623,3434,2259,978,94.8,301,143,78,0,58,0,7,27,39,151,14,97,328,315,22055,4955,11900,433,44821,5038,893,45,231,453,70.8,99.2,96,98.7,93.6,5442,197,13880,87816,377606,5,15,370,4,132,389,524,14269
2019-08-16,735,2907,1596,366,1615,7218,12327,129997,225147,20469,49839,437778,2803,12300,844,4124,9397,689,2649,17702,1082596,644818,1419,210,128,1,0,6,74,257,1249,3012,227,596,5340,46972,33679,41050,4089,12333,138123,3758,3409,2685,2108,346,1652,9897,9626,846,4136,9587,691,2777,18038,892,869,2,7,5,10,62369,51156,83277,7667,29602,234072,289,145,31,0,0,0,114,111,299,1021,36,488,1956,10677,7105,13825,660,9081,41348,1909,64,23,0,134,254,497,1209,7659,25483,49564,86492,3786,2191,955,95.9,368,313,234,1,66,0,12,46,45,163,13,126,393,457,21004,4299,12000,339,42336,1700,818,47,232,676,69.1,99.9,97.1,100.7,96.6,4869,597,14210,87661,375613,2,12,190,2,128,204,336,14414
2019-08-23,509,2589,1209,334,1287,5928,11034,125122,223993,20391,47211,427751,3019,12500,816,4146,9127,700,2618,17408,1072569,644818,1565,125,113,4,0,4,4,216,1244,2890,242,601,5193,46241,33877,39325,4253,12363,136060,4048,3348,2709,2262,360,1648,10660,9900,818,4165,9460,702,2760,17906,965,930,1,15,3,16,63958,51213,80317,7478,29017,231982,193,179,18,0,0,0,160,95,291,988,37,503,1914,10701,6674,13667,641,10013,41697,1850,27,26,0,93,248,482,1226,7777,26123,52363,90041,3779,2201,837,95.2,181,266,157,1,70,0,38,30,43,191,12,153,429,270,22225,5320,12100,400,40356,4531,950,40,246,700,66.9,100.6,95.8,102.3,96,4132,567,13973,84766,369506,2,19,333,2,142,354,498,14327
